15654,1,,Kp,Ki,Kd,"Sample time, ms"
18675,-30,,0.0235,0.0275,0.01,200
19283,50,,,,,
19489,94,,,,,
19695,133,,,,,
19901,151,,,,,
20107,150,,,,,
20313,134,,,,,
20518,99,,,,,
20724,34,,,,,
20930,-62,,,,,
21136,-141,,,,,
21342,-146,,,,,
21548,-71,,,,,
21662,-2,,,,,
